Name X Y BlueF GreenF RedF Parallax RadialVelocity Variable?
S354661 -25.3264 30.4786 7.502e-17 6.461e-17 3.573e-17 0.0 1.9 0.0
S354662 -25.0456 30.0393 3.108e-22 7.583e-22 3.479e-21 0.0 2.03 0.0
S354663 -25.0553 30.0195 2.217e-22 5.872e-22 3.141e-21 0.0 1.94 0.0
S354664 -25.0605 30.0403 7.162e-17 6.511e-17 3.737e-17 0.0 1.91 0.0
S354665 -25.3243 30.4951 7.701e-17 6.903e-17 4.103e-17 0.0 1.8 0.0
S354666 -25.3084 30.4842 1.033e-21 2.242e-21 7.720e-21 0.0 1.57 0.0
S354667 -25.3037 30.4829 6.592e-19 8.667e-19 1.085e-18 0.0 1.73 0.0
S354668 -25.3038 30.4924 7.118e-17 6.463e-17 3.839e-17 0.0 1.81 0.0
S354669 -25.2737 30.4791 2.901e-21 2.159e-21 8.420e-22 0.0 1.84 0.0
S354670 -25.3163 30.5171 1.794e-17 1.641e-17 1.004e-17 0.0 1.63 0.0
S354671 -25.2878 30.5006 2.412e-16 1.880e-16 8.126e-17 0.0 1.82 1.0
S354672 -25.0914 30.014 8.098e-19 1.087e-18 1.461e-18 0.0 1.76 0.0
S354673 -25.1005 29.9918 1.163e-15 8.642e-16 3.404e-16 0.0 2.07 0.0
S354674 -25.2696 30.4987 1.679e-15 1.289e-15 5.404e-16 0.0 1.91 0.0
S354675 -25.26 30.5059 5.624e-17 9.490e-17 1.940e-16 0.0 1.72 0.0
S354676 -25.2606 30.5297 2.822e-18 2.961e-18 2.392e-18 0.0 1.82 0.0
S354677 -25.2509 30.5209 6.455e-22 1.489e-21 6.058e-21 0.0 1.94 0.0
S354678 -25.2488 30.5147 1.894e-15 1.343e-15 4.935e-16 0.0 2.04 0.0
S354679 -25.2479 30.5301 3.495e-16 2.735e-16 1.194e-16 0.0 1.91 1.0
S354680 -25.2395 30.5044 9.249e-17 1.375e-16 2.248e-16 0.0 1.8 0.0
S354681 -25.2308 30.4803 4.357e-16 3.318e-16 1.380e-16 0.0 1.97 1.0
S354682 -25.2392 30.4994 2.051e-19 2.764e-19 3.693e-19 0.0 1.75 0.0
S354683 -25.2409 30.5351 5.063e-19 6.888e-19 9.435e-19 0.0 1.73 0.0
S354684 -25.2258 30.5303 2.892e-18 3.142e-18 2.624e-18 0.0 1.95 0.0
S354685 -25.1594 30.0167 9.059e-17 7.809e-17 4.278e-17 0.0 1.91 0.0
S354686 -25.2142 30.5136 5.428e-16 4.206e-16 1.850e-16 0.0 1.9 1.0
S354687 -25.1823 29.9881 3.242e-17 5.179e-17 9.691e-17 0.0 1.71 0.0
S354688 -25.1823 30.5223 3.506e-17 3.095e-17 1.704e-17 0.0 1.88 0.0
S354689 -25.2004 30.5013 6.107e-22 1.478e-21 6.944e-21 0.0 1.91 0.0
S354690 -25.2155 30.0015 4.505e-21 8.923e-21 2.566e-20 0.0 1.89 0.0
S354691 -25.1908 30.0181 1.372e-18 1.672e-18 1.824e-18 0.0 1.73 0.0
S354692 -25.2236 29.9891 2.314e-24 9.319e-24 1.201e-22 0.0 1.48 0.0
S354693 -25.1615 30.504 1.036e-16 9.228e-17 5.362e-17 0.0 1.98 0.0
S354694 -25.2254 30.0089 1.727e-18 1.981e-18 1.955e-18 0.0 1.79 0.0
S354695 -25.1516 30.4769 5.949e-17 5.175e-17 2.768e-17 0.0 1.91 0.0
S354696 -25.2137 30.0359 7.114e-23 1.988e-22 1.235e-21 0.0 1.95 0.0
S354697 -25.1262 30.4969 1.170e-21 2.770e-21 1.218e-20 0.0 1.93 0.0
S354698 -25.1332 30.4803 4.413e-15 3.048e-15 1.064e-15 0.0 1.85 0.0
S354699 -25.2574 30.0323 7.726e-18 7.438e-18 4.920e-18 0.0 1.65 0.0
S354700 -25.2672 30.028 9.454e-19 1.178e-18 1.298e-18 0.0 1.72 1.0
S354701 -25.2513 30.0629 4.018e-17 8.067e-17 2.536e-16 0.0 1.78 0.0
S354702 -25.1043 30.4392 2.904e-17 2.580e-17 1.499e-17 0.0 2.08 0.0
S354703 -25.0928 30.4401 6.211e-22 1.578e-21 7.934e-21 0.0 1.96 0.0
S354704 -25.0739 30.4563 5.742e-16 4.333e-16 1.817e-16 0.0 2.24 1.0
S354705 -25.314 30.039 5.428e-16 1.551e-15 9.705e-15 0.0 1.7 1.0
S354706 -25.329 30.0298 9.737e-17 8.094e-17 4.022e-17 0.0 1.69 0.0
S354707 -25.3376 30.0312 1.616e-19 2.312e-19 3.637e-19 0.0 1.61 0.0
S354708 -25.3177 30.087 1.089e-21 2.516e-21 9.908e-21 0.0 1.71 0.0
S354709 -25.3469 30.0528 1.706e-15 1.234e-15 4.603e-16 0.0 1.88 0.0
S354710 -25.3434 30.0748 1.632e-16 3.624e-16 1.375e-15 0.0 1.48 1.0
S354711 -25.3565 30.0795 5.567e-20 9.114e-20 1.783e-19 0.0 1.5 0.0
S354712 -25.0111 30.4286 2.031e-20 3.561e-20 7.920e-20 0.0 2.11 0.0
S354713 -25.0078 30.4117 1.439e-19 2.059e-19 3.046e-19 0.0 1.71 0.0
S354714 -25.3769 30.1097 8.566e-20 1.245e-19 1.936e-19 0.0 1.71 0.0
S354715 -25.3703 30.1001 2.314e-18 2.696e-18 2.754e-18 0.0 1.97 0.0
S354716 -24.971 30.399 6.553e-17 1.561e-16 6.812e-16 0.0 2.16 1.0
S354717 -24.9812 30.3731 4.100e-17 3.744e-17 2.244e-17 0.0 1.88 0.0
S354718 -24.9756 30.381 1.063e-19 1.612e-19 2.629e-19 0.0 1.99 0.0
S354719 -24.9611 30.3575 2.076e-16 5.005e-16 2.232e-15 0.0 2.03 1.0
S354720 -24.9604 30.3465 5.694e-17 5.042e-17 2.799e-17 0.0 1.98 0.0
S354721 -24.97 30.3924 1.438e-21 3.092e-21 1.091e-20 0.0 2.19 0.0
S354722 -25.4453 30.1214 4.579e-16 3.518e-16 1.509e-16 0.0 1.62 1.0
S354723 -25.4304 30.1935 3.324e-17 3.000e-17 1.742e-17 0.0 1.79 0.0
S354724 -24.9608 30.319 4.846e-22 1.019e-21 3.401e-21 0.0 2.26 0.0
S354725 -25.426 30.1868 1.236e-15 9.276e-16 3.725e-16 0.0 1.71 0.0
S354726 -25.4311 30.2064 9.960e-23 2.272e-22 9.333e-22 0.0 1.76 0.0
S354727 -24.9634 30.3008 9.233e-20 1.317e-19 2.046e-19 0.0 2.09 0.0
S354728 -24.9115 30.2466 6.905e-19 8.541e-19 9.357e-19 0.0 2.07 0.0
S354729 -25.4453 30.2318 3.343e-20 5.548e-20 1.138e-19 0.0 1.8 0.0
S354730 -24.9098 30.241 2.940e-16 2.260e-16 9.498e-17 0.0 1.94 0.0
S354731 -25.4811 30.2742 6.803e-19 8.326e-19 9.067e-19 0.0 1.55 0.0
S354732 -24.8839 30.1989 8.882e-17 1.922e-16 6.824e-16 0.0 1.98 1.0
S354733 -24.9003 30.2104 2.644e-20 4.612e-20 1.024e-19 0.0 2.06 0.0
S354734 -24.9207 30.2227 7.705e-13 5.306e-13 1.774e-13 0.0 2.09 0.0
S354735 -24.9288 30.1902 1.537e-21 3.554e-21 1.433e-20 0.0 2.21 0.0
S354736 -25.4725 30.3129 1.531e-17 1.526e-17 1.080e-17 0.0 1.77 0.0
S354737 -24.8887 30.1612 1.123e-19 1.688e-19 2.826e-19 0.0 2.26 0.0
S354738 -25.4977 30.3563 1.050e-12 7.677e-13 3.011e-13 0.0 1.62 0.0
S354739 -25.4565 30.3243 5.284e-21 3.625e-21 1.263e-21 0.0 1.75 0.0
S354740 -25.4993 30.3824 5.602e-19 7.022e-19 8.098e-19 0.0 1.71 0.0
S354741 -25.4654 30.3549 4.587e-17 6.883e-17 1.128e-16 0.0 1.59 0.0
S354742 -24.9252 30.1369 7.560e-21 1.386e-20 3.541e-20 0.0 1.77 0.0
S354743 -24.8958 30.1195 3.035e-17 2.777e-17 1.639e-17 0.0 1.94 0.0
S354744 -25.4847 30.4158 8.464e-15 5.845e-15 2.093e-15 0.0 1.91 0.0
S354745 -25.4997 30.4275 3.368e-17 2.991e-17 1.701e-17 0.0 1.69 0.0
S354746 -25.4711 30.4257 4.565e-17 4.122e-17 2.336e-17 0.0 1.89 0.0
S354747 -24.8971 30.053 5.925e-17 5.243e-17 2.954e-17 0.0 1.98 0.0
S354748 -25.448 30.4371 1.648e-17 3.357e-17 1.098e-16 0.0 1.74 0.0
S354749 -24.8962 30.032 1.425e-12 9.793e-13 3.445e-13 0.0 2.13 0.0
S354750 -24.905 30.0217 2.044e-16 1.629e-16 7.614e-17 0.001 1.78 0.0
S354751 -24.9354 30.0309 1.595e-16 1.296e-16 5.990e-17 0.0 2.03 0.0
S354752 -25.4405 30.4888 1.053e-15 7.819e-16 3.074e-16 0.0 1.58 0.0
S354753 -25.4613 30.5223 2.821e-20 4.589e-20 9.079e-20 0.0 1.9 0.0
S354754 -25.4416 30.5122 1.146e-15 8.277e-16 3.103e-16 0.0 1.58 0.0
S354755 -24.9713 30.0116 1.446e-21 3.290e-21 1.306e-20 0.0 2.08 0.0
S354756 -25.3442 31.3453 8.781e-19 1.048e-18 1.116e-18 0.0 -1.89 0.0
S354757 -25.2786 31.3971 5.559e-21 1.101e-20 3.347e-20 0.0 -1.36 0.0
S354758 -25.2789 31.4268 1.752e-22 4.713e-22 2.688e-21 0.0 -0.8 0.0
S354759 -25.31 31.4187 1.227e-23 3.683e-23 2.486e-22 0.0 -2.17 0.0
S354760 -25.267 31.4364 1.454e-18 1.843e-18 2.093e-18 0.0 -0.37 0.0
S354761 -25.3105 31.3965 1.069e-18 1.319e-18 1.484e-18 0.0 -2.64 0.0
S354762 -25.2775 31.3885 1.744e-13 1.166e-13 3.705e-14 0.0 -1.11 0.0
S354763 -25.2334 31.4197 5.368e-21 3.633e-21 1.248e-21 0.0 0.56 0.0
S354764 -25.2763 31.4214 4.155e-21 2.931e-21 1.071e-21 0.0 -0.78 1.0
S354765 -25.3929 31.4097 5.293e-19 6.579e-19 7.100e-19 0.0 -2.61 0.0
S354766 -25.3084 31.4459 4.113e-23 1.225e-22 8.320e-22 0.0 -1.22 0.0
S354767 -25.2446 31.4443 7.941e-21 1.554e-20 4.697e-20 0.0 0.68 0.0
S354768 -25.2765 31.4156 3.175e-23 9.285e-23 6.381e-22 0.0 -1.06 0.0
S354769 -25.1945 31.4732 3.716e-20 5.742e-20 1.014e-19 0.0 0.79 0.0
S354770 -25.4935 31.3448 3.801e-23 1.058e-22 6.479e-22 0.0 -3.21 0.0
S354771 -25.2133 31.4189 2.765e-21 6.090e-21 2.292e-20 0.0 0.72 0.0
S354772 -25.2462 31.447 2.125e-21 4.075e-21 1.153e-20 0.0 0.3 0.0
S354773 -25.2791 31.4198 4.412e-23 1.333e-22 9.778e-22 0.0 -1.54 0.0
S354774 -25.2806 31.378 1.213e-21 2.433e-21 7.412e-21 0.0 -1.21 0.0
S354775 -25.2974 31.4206 2.892e-18 3.196e-18 2.844e-18 0.0 -2.2 0.0
S354776 -25.2683 31.4085 3.568e-19 4.729e-19 5.964e-19 0.0 -0.19 1.0
S354777 -25.2731 31.4095 1.102e-20 1.929e-20 4.490e-20 0.0 -1.9 0.0
S354778 -25.1854 31.4436 4.599e-23 1.260e-22 7.476e-22 0.0 1.18 0.0
S354779 -25.3458 31.4398 2.807e-23 8.556e-23 6.071e-22 0.0 -1.87 0.0
S354780 -25.3859 31.3748 6.057e-18 6.116e-18 4.348e-18 0.0 -2.92 0.0
S354781 -25.1683 31.4424 1.009e-20 1.955e-20 5.577e-20 0.0 1.28 0.0
S354782 -25.2857 31.4321 2.423e-12 1.813e-12 7.313e-13 0.0 -1.16 0.0
S354783 -25.2705 31.4218 2.563e-22 6.627e-22 3.350e-21 0.0 0.59 0.0
S354784 -25.2807 31.4294 5.153e-19 6.774e-19 8.272e-19 0.0 -0.84 0.0
S354785 -25.3366 31.4311 1.031e-23 3.425e-23 3.081e-22 0.0 -1.75 0.0
S354786 -25.2198 31.3856 1.009e-21 2.151e-21 7.590e-21 0.0 -0.37 0.0
S354787 -25.3117 31.4226 2.067e-22 5.353e-22 2.788e-21 0.0 -2.13 0.0
S354788 -25.2984 31.4176 8.311e-20 1.290e-19 2.254e-19 0.0 -2.19 0.0
S354789 -25.2848 31.4193 4.958e-19 6.336e-19 7.505e-19 0.001 -1.92 0.0
S354790 -25.2587 31.4931 1.017e-20 2.044e-20 6.267e-20 0.0 -0.33 0.0
S354791 -25.2655 31.4203 8.424e-21 1.633e-20 4.514e-20 0.0 -0.08 0.0
S354792 -25.3458 31.3932 1.278e-17 1.247e-17 8.583e-18 0.0 -2.94 0.0
S354793 -25.2664 31.4286 2.473e-19 3.397e-19 4.613e-19 0.0 0.48 0.0
S354794 -25.3344 31.3717 1.937e-24 7.344e-24 8.354e-23 0.0 -2.32 0.0
S354795 -25.2687 31.427 9.423e-20 1.510e-19 2.912e-19 0.0 -0.13 0.0
S354796 -25.1625 31.4147 5.301e-17 9.730e-17 2.499e-16 0.0 0.48 0.0
S354797 -25.2736 31.417 4.517e-22 1.085e-21 4.853e-21 0.0 -0.11 0.0
S354798 -25.2752 31.4503 1.950e-20 3.257e-20 6.565e-20 0.0 -0.33 0.0
S354799 -25.272 31.4304 2.070e-21 4.098e-21 1.202e-20 0.0 0.55 0.0
S354800 -25.2561 31.4791 1.476e-21 3.205e-21 1.164e-20 0.0 -0.23 0.0
S354801 -25.2507 31.4365 3.186e-22 6.685e-22 2.150e-21 0.0 0.68 0.0
S354802 -25.2402 31.4385 4.837e-21 9.031e-21 2.379e-20 0.0 0.85 0.0
S354803 -25.3119 31.4181 5.966e-23 1.541e-22 7.845e-22 0.0 -2.54 0.0
S354804 -25.2186 31.4091 1.260e-20 2.353e-20 5.974e-20 0.001 0.4 0.0
S354805 -25.1841 31.4521 9.958e-19 1.223e-18 1.385e-18 0.0 1.12 0.0
S354806 -25.3354 31.399 1.332e-22 3.505e-22 1.842e-21 0.0 -2.78 0.0
S354807 -25.2558 31.4209 1.395e-20 2.512e-20 6.255e-20 0.0 0.48 0.0
S354808 -25.2407 31.4242 1.522e-22 4.428e-22 2.826e-21 0.0 0.69 0.0
S354809 -25.4431 31.3504 1.146e-19 1.740e-19 2.941e-19 0.0 -3.03 0.0
S354810 -25.2803 31.4111 1.557e-20 2.446e-20 4.545e-20 0.0 -2.16 0.0
S354811 -25.3306 31.4228 9.870e-20 1.312e-19 1.663e-19 0.0 -2.6 0.0
S354812 -25.3013 31.4265 1.919e-20 3.349e-20 7.716e-20 0.0 -1.69 0.0
S354813 -25.2337 31.4197 3.473e-22 8.649e-22 4.054e-21 0.0 0.68 0.0
S354814 -25.3022 31.4339 1.096e-22 2.903e-22 1.583e-21 0.0 -1.58 0.0
S354815 -25.2209 31.4983 4.040e-21 7.998e-21 2.398e-20 0.0 -0.07 0.0
S354816 -25.2708 31.4237 2.241e-18 2.437e-18 2.149e-18 0.0 -0.39 0.0
S354817 -25.2687 31.4494 3.401e-18 3.742e-18 3.308e-18 0.0 0.03 0.0
S354818 -25.2547 31.4133 1.059e-21 2.020e-21 5.567e-21 0.0 0.22 0.0
S354819 -25.4422 31.3803 2.391e-19 3.372e-19 4.754e-19 0.0 -3.12 0.0
S354820 -25.3267 31.4174 9.559e-18 9.813e-18 7.320e-18 0.0 -2.76 0.0
S354821 -25.2864 31.4349 6.232e-23 1.872e-22 1.336e-21 0.0 -0.95 0.0
S354822 -25.2713 31.4174 5.298e-21 9.812e-21 2.547e-20 0.0 -0.54 0.0
S354823 -25.2876 31.3947 3.560e-21 2.547e-21 9.388e-22 0.0 -1.74 0.0
S354824 -25.2441 31.4368 2.793e-18 3.067e-18 2.671e-18 0.0 0.79 0.0
S354825 -25.1373 31.4284 4.130e-21 7.786e-21 2.051e-20 0.0 1.17 0.0
S354826 -25.2528 31.4243 1.731e-22 4.649e-22 2.617e-21 0.0 0.53 0.0
S354827 -25.3268 31.3988 4.707e-24 1.676e-23 1.787e-22 0.0 -2.72 0.0
S354828 -25.2321 31.4125 3.636e-20 5.699e-20 1.035e-19 0.0 0.04 0.0
S354829 -25.1798 31.4173 4.536e-22 1.039e-21 4.163e-21 0.0 0.68 0.0
S354830 -25.1136 31.4837 1.407e-18 1.592e-18 1.460e-18 0.0 1.44 0.0
S354831 -25.2794 31.4282 5.234e-18 5.354e-18 4.097e-18 0.0 -0.57 0.0
S354832 -25.1532 31.4109 9.474e-21 1.834e-20 5.068e-20 0.0 0.4 0.0
S354833 -25.2534 31.4279 2.736e-22 6.127e-22 2.342e-21 0.001 0.4 0.0
S354834 -25.2781 31.4357 6.791e-22 1.600e-21 7.073e-21 0.0 -0.48 0.0
S354835 -25.1416 31.5048 1.564e-21 3.518e-21 1.324e-20 0.0 0.9 0.0
S354836 -25.2813 31.4166 3.569e-20 6.005e-20 1.273e-19 0.0 -1.97 0.0
S354837 -25.2962 31.42 2.218e-19 3.088e-19 4.458e-19 0.0 -2.16 0.0
S354838 -25.3289 31.4102 2.487e-17 2.221e-17 1.307e-17 0.0 -2.15 0.0
S354839 -25.5836 31.331 1.358e-21 2.899e-21 1.004e-20 0.0 -3.14 0.0
S354840 -25.1418 31.458 1.726e-18 1.943e-18 1.736e-18 0.0 1.37 0.0
S354841 -25.2815 31.4175 1.371e-21 3.149e-21 1.281e-20 0.0 -1.61 0.0
S354842 -25.2641 31.4242 7.185e-20 1.121e-19 1.989e-19 0.0 0.56 0.0
S354843 -25.271 31.4135 2.366e-21 4.662e-21 1.360e-20 0.0 0.58 1.0
S354844 -25.2574 31.4393 1.269e-21 2.626e-21 8.368e-21 0.0 0.7 0.0
S354845 -25.3563 31.3543 6.288e-18 6.584e-18 5.384e-18 0.0 -2.34 0.0
S354846 -25.2831 31.4212 5.487e-24 1.868e-23 1.734e-22 0.0 -2.02 0.0
S354847 -25.4331 31.4059 1.831e-22 4.719e-22 2.545e-21 0.0 -2.61 0.0
S354848 -25.2475 31.4312 5.921e-18 6.153e-18 4.619e-18 0.0 0.45 0.0
S354849 -25.2355 31.4202 3.615e-18 3.817e-18 3.079e-18 0.0 0.85 0.0
S354850 -25.3689 31.431 2.736e-21 5.812e-21 1.936e-20 0.0 -2.14 0.0
S354851 -25.2711 31.4241 1.739e-24 6.548e-24 7.414e-23 0.0 -0.32 0.0
S354852 -25.2525 31.4181 1.746e-19 2.402e-19 3.436e-19 0.0 0.56 0.0
S354853 -25.2033 31.467 7.794e-22 1.780e-21 7.277e-21 0.0 0.84 0.0
S354854 -25.2728 31.4225 3.391e-25 1.636e-24 3.016e-23 0.0 0.56 0.0
S354855 -25.2307 31.4304 2.568e-21 5.294e-21 1.741e-20 0.0 0.93 0.0
S354856 -25.0234 31.5201 9.518e-23 2.880e-22 2.097e-21 0.0 1.39 0.0
S354857 -25.2435 31.4166 1.888e-22 5.425e-22 3.674e-21 0.0 0.72 0.0
S354858 -25.4556 31.4189 1.381e-21 3.208e-21 1.325e-20 0.0 -2.49 0.0
S354859 -25.279 31.4377 1.511e-18 1.721e-18 1.691e-18 0.0 -0.66 0.0
S354860 -25.1571 31.4231 5.506e-21 1.089e-20 3.220e-20 0.0 0.72 0.0
S354861 -25.0377 31.4763 1.383e-12 1.074e-12 4.830e-13 0.0 1.54 1.0
S354862 -25.1947 31.4665 7.289e-20 1.117e-19 1.950e-19 0.0 0.7 0.0
S354863 -25.2397 31.4786 4.833e-17 1.055e-16 3.996e-16 0.0 -0.09 0.0
S354864 -25.1671 31.4195 7.891e-22 1.859e-21 7.680e-21 0.0 0.8 0.0
S354865 -25.2386 31.4465 4.159e-20 7.063e-20 1.585e-19 0.0 0.42 0.0
S354866 -25.2472 31.4343 5.498e-20 8.548e-20 1.533e-19 0.0 0.66 0.0
S354867 -25.2102 31.4232 1.291e-23 3.976e-23 3.025e-22 0.0 0.8 0.0
S354868 -25.2534 31.4045 8.343e-21 1.596e-20 4.466e-20 0.0 -0.54 0.0
S354869 -25.2093 31.4868 5.315e-17 4.503e-17 2.289e-17 0.001 0.28 0.0
S354870 -25.3011 31.3979 5.554e-21 3.801e-21 1.291e-21 0.0 -2.08 0.0
S354871 -25.2614 31.4241 3.242e-18 3.511e-18 2.843e-18 0.0 0.08 0.0
S354872 -25.4344 31.3985 6.627e-23 1.810e-22 1.038e-21 0.0 -2.99 0.0
S354873 -25.3243 31.4003 2.358e-22 6.058e-22 3.150e-21 0.0 -2.44 0.0
S354874 -25.3618 31.339 4.806e-22 1.230e-21 6.127e-21 0.0 -2.06 0.0
S354875 -25.3052 31.4055 1.960e-22 4.961e-22 2.497e-21 0.0 -2.48 0.0
S354876 -25.2816 31.3925 2.434e-20 4.248e-20 9.611e-20 0.0 -1.23 0.0
S354877 -25.2829 31.4246 2.309e-12 1.641e-12 6.214e-13 0.0 -1.38 0.0
S354878 -25.258 31.4247 1.487e-23 5.547e-23 6.195e-22 0.0 -0.12 0.0
S354879 -25.2715 31.4267 1.273e-20 2.344e-20 5.920e-20 0.0 -0.5 0.0
S354880 -25.2673 31.4242 1.457e-21 3.300e-21 1.297e-20 0.0 0.03 0.0
S354881 -25.255 31.4375 3.432e-22 8.007e-22 3.381e-21 0.001 0.24 0.0
S354882 -25.2918 31.4129 7.115e-21 1.321e-20 3.505e-20 0.0 -1.91 0.0
S354883 -25.3087 31.3969 6.327e-23 1.680e-22 9.320e-22 0.0 -2.5 0.0
S354884 -25.2185 31.4306 3.001e-23 8.719e-23 5.701e-22 0.0 0.87 0.0
S354885 -25.279 31.4179 3.588e-18 3.852e-18 3.303e-18 0.0 -1.19 0.0
S354886 -25.2643 31.4253 6.530e-18 7.057e-18 5.734e-18 0.0 0.28 0.0
S354887 -25.3041 31.3957 4.606e-26 2.685e-25 7.495e-24 0.0 -2.28 0.0
S354888 -25.1739 31.4343 1.151e-18 1.344e-18 1.361e-18 0.0 0.94 0.0
S354889 -25.2715 31.4164 4.736e-23 1.420e-22 9.943e-22 0.0 0.3 0.0
S354890 -25.3013 31.4368 1.342e-22 3.701e-22 2.204e-21 0.0 -1.18 0.0
S354891 -25.2763 31.4225 1.538e-23 4.957e-23 4.205e-22 0.0 -0.5 0.0
S354892 -25.1999 31.4358 5.178e-17 8.037e-17 1.408e-16 0.0 1.12 0.0
S354893 -24.982 31.5221 7.145e-21 1.399e-20 4.023e-20 0.0 1.46 0.0
S354894 -25.2964 31.3786 2.674e-27 2.266e-26 1.367e-24 0.0 -1.51 0.0
S354895 -25.28 31.4077 1.075e-13 7.087e-14 2.212e-14 0.0 -1.66 0.0
S354896 -25.245 31.4298 1.312e-21 2.890e-21 1.057e-20 0.0 0.6 0.0
S354897 -25.3103 31.4046 4.042e-21 2.854e-21 1.010e-21 0.0 -2.14 0.0
S354898 -25.3491 31.4121 8.428e-21 1.491e-20 3.515e-20 0.0 -2.77 0.0
S354899 -25.2242 31.4434 1.689e-21 3.610e-21 1.263e-20 0.0 0.74 0.0
S354900 -25.3064 31.3843 1.662e-18 1.922e-18 1.897e-18 0.0 -1.74 0.0
S354901 -25.3817 31.4048 5.623e-18 5.844e-18 4.680e-18 0.0 -2.88 0.0
S354902 -25.2768 31.4007 8.117e-23 2.029e-22 9.694e-22 0.0 -1.23 0.0
S354903 -25.2812 31.3847 4.563e-21 3.183e-21 1.107e-21 0.0 -1.32 0.0
S354904 -25.2679 31.4337 9.881e-20 1.529e-19 2.725e-19 0.0 0.57 0.0
S354905 -25.2489 31.4146 7.202e-17 1.315e-16 3.229e-16 0.0 0.27 0.0
S354906 -25.3957 31.3463 8.697e-20 1.291e-19 2.053e-19 0.0 -2.61 0.0
S354907 -25.1968 31.4436 1.482e-16 1.243e-16 6.407e-17 0.0 1.24 0.0
S354908 -25.1303 31.4944 2.107e-19 3.027e-19 4.553e-19 0.0 1.02 0.0
S354909 -25.2452 31.449 4.449e-23 1.341e-22 9.635e-22 0.0 0.22 0.0
S354910 -25.2692 31.4216 2.031e-21 4.237e-21 1.378e-20 0.0 -0.51 0.0
S354911 -25.2553 31.4036 5.705e-21 1.065e-20 2.874e-20 0.0 -0.32 0.0
S354912 -25.2723 31.402 2.049e-20 3.635e-20 8.696e-20 0.0 -1.02 0.0
S354913 -25.2941 31.4028 3.163e-21 5.979e-21 1.630e-20 0.0 -2.28 0.0
S354914 -25.0922 31.4031 3.268e-19 4.246e-19 5.223e-19 0.0 0.42 0.0
S354915 -25.2339 31.4302 9.378e-19 1.175e-18 1.327e-18 0.0 0.93 0.0
S354916 -25.2903 31.3997 2.463e-19 3.353e-19 4.478e-19 0.0 -1.44 0.0
S354917 -25.3431 31.4012 2.400e-18 2.726e-18 2.604e-18 0.0 -2.74 0.0
S354918 -25.2738 31.422 3.397e-21 7.093e-21 2.327e-20 0.0 0.68 0.0
S354919 -25.2804 31.4226 4.276e-18 4.339e-18 3.195e-18 0.0 -2.01 0.0
S354920 -25.2688 31.4261 3.850e-19 5.388e-19 8.038e-19 0.0 0.51 0.0
S354921 -25.2643 31.4195 3.167e-18 3.334e-18 2.635e-18 0.0 0.5 0.0
S354922 -25.2909 31.4182 3.376e-21 6.653e-21 1.940e-20 0.0 -2.22 0.0
S354923 -25.1058 31.4788 3.340e-22 9.208e-22 5.560e-21 0.0 1.46 0.0
S354924 -25.2859 31.4432 1.483e-25 7.355e-25 1.530e-23 0.0 -0.83 0.0
S354925 -25.3133 31.4722 2.513e-20 4.149e-20 8.499e-20 0.0 -0.97 0.0
S354926 -25.1412 31.4191 3.036e-23 9.341e-23 6.824e-22 0.0 0.58 0.0
S354927 -25.2142 31.4116 4.256e-19 5.347e-19 6.212e-19 0.0 0.83 0.0
S354928 -25.1694 31.4444 6.039e-23 1.717e-22 1.078e-21 0.0 1.14 0.0
S354929 -25.2678 31.4206 5.468e-22 1.187e-21 4.375e-21 0.0 0.42 0.0
S354930 -25.0934 31.4637 3.407e-20 6.119e-20 1.453e-19 0.0 1.4 0.0
S354931 -25.1817 31.4522 1.339e-22 3.612e-22 2.115e-21 0.0 1.27 0.0
S354932 -25.1399 31.4407 7.386e-20 1.170e-19 2.130e-19 0.001 1.09 0.0
S354933 -25.4886 31.3753 5.815e-18 6.144e-18 4.852e-18 0.0 -3.19 0.0
S354934 -25.273 31.4074 1.452e-20 2.398e-20 4.949e-20 0.0 -0.94 0.0
S354935 -25.2347 31.4393 1.310e-22 3.352e-22 1.741e-21 0.0 0.99 0.0
S354936 -25.2196 31.4267 3.685e-20 6.043e-20 1.221e-19 0.0 0.67 0.0
S354937 -25.4389 31.3822 1.898e-21 3.682e-21 1.074e-20 0.0 -3.14 0.0
S354938 -25.2858 31.368 6.605e-23 1.977e-22 1.357e-21 0.0 -1.26 0.0
S354939 -25.3067 31.4025 1.005e-21 1.991e-21 6.053e-21 0.0 -2.54 0.0
S354940 -25.2717 31.4142 2.962e-17 3.938e-17 5.267e-17 0.0 -0.71 0.0
S354941 -25.2525 31.425 5.227e-18 5.506e-18 4.399e-18 0.0 0.16 0.0
S354942 -25.3746 31.4332 4.863e-23 1.422e-22 9.745e-22 0.0 -1.92 0.0
S354943 -25.354 31.3894 8.846e-21 1.726e-20 4.975e-20 0.0 -2.88 0.0
S354944 -25.2842 31.4131 9.095e-20 1.338e-19 2.231e-19 0.0 -2.24 0.0
S354945 -25.3178 31.4206 9.809e-21 1.748e-20 4.247e-20 0.0 -2.03 0.0
S354946 -25.2738 31.414 1.582e-23 4.703e-23 3.192e-22 0.0 -1.3 0.0
S354947 -25.2786 31.4183 2.246e-22 5.824e-22 3.072e-21 0.0 -1.05 0.0
S354948 -25.1197 31.4675 3.714e-21 7.028e-21 1.933e-20 0.0 1.38 0.0
S354949 -25.6388 31.3267 1.013e-18 1.197e-18 1.225e-18 0.0 -3.18 0.0
